Hashtag,Date
632,4/2/2012
1787,4/3/2012
1741,4/4/2012
1530,4/5/2012
3226,4/6/2012
1875,4/7/2012
6840,4/8/2012
2800,4/9/2012
2250,4/10/2012
3263,4/11/2012
1684,4/12/2012
1330,4/13/2012
1181,4/14/2012
1030,4/15/2012
1077,4/16/2012
1070,4/17/2012
907,4/18/2012
1168,4/19/2012
1965,4/20/2012
927,4/21/2012
1016,4/22/2012
968,4/23/2012
1167,4/24/2012
908,4/25/2012
898,4/26/2012
885,4/27/2012
1049,4/28/2012
832,4/29/2012
813,4/30/2012
